K,L_over_D,D,total_windows,ROSS (greedy)_savings_mean,ROSS (greedy)_savings_std,ROSS (greedy)_overhead_opt_mean,ROSS (greedy)_overhead_opt_std,ROSS (uniform)_savings_mean,ROSS (uniform)_savings_std,ROSS (uniform)_overhead_opt_mean,ROSS (uniform)_overhead_opt_std,Uniform Progress_savings_mean,Uniform Progress_savings_std,Uniform Progress_overhead_opt_mean,Uniform Progress_overhead_opt_std,Greedy_savings_mean,Greedy_savings_std,Greedy_overhead_opt_mean,Greedy_overhead_opt_std,OPT_savings_mean,OPT_savings_std,OPT_overhead_opt_mean,OPT_overhead_opt_std
1.0,0.8,125.0,2550,-3.7866666666666666,4.147758509556068,3.7866666666666666,4.147758509556068,-3.7866666666666666,4.147758509556068,3.7866666666666666,4.147758509556068,-24.909803921568628,22.423195753609487,24.909803921568628,22.423195753609487,-2.988235294117647,5.707567974183996,2.988235294117647,5.707567974183996,0.0,0.0,0.0,0.0
2.0,0.8,125.0,2550,14.337254901960785,13.407891454242552,28.669355677675757,20.276424770570763,14.337254901960785,13.407891454242552,28.669355677675757,20.276424770570763,17.25980392156863,31.717683135610095,15.889816637279388,12.891579687834595,24.216666666666665,23.170586845637768,9.260722361908572,16.604428435485858,30.294117647058822,21.25219169103351,0.0,0.0
3.0,0.8,125.0,2550,21.837777777777777,19.24651120994501,47.0941912470794,35.75755302294254,21.837777777777777,19.24651120994501,47.0941912470794,35.75755302294254,31.31633986928104,35.08791533741279,12.901354726615661,11.0449588509732,33.28496732026144,30.759412406261152,13.424633540758636,27.220803451607352,40.39215686274509,28.336255588044672,0.0,0.0
4.0,0.8,125.0,2550,26.34176470588235,22.880047623174963,61.59714778652174,48.65970156735805,26.34176470588235,22.880047623174963,61.59714778652174,48.65970156735805,38.344607843137254,36.80355901565448,11.5657382076056,11.400410998150479,37.819117647058825,34.58312665479299,16.571663214336656,36.1131481651969,45.44117647058823,31.878287536550264,0.0,0.0
5.0,0.8,125.0,2550,29.492705882352944,25.483622763429633,73.37331793366586,59.59668213504667,29.492705882352944,25.483622763429633,73.37331793366586,59.59668213504667,42.56156862745098,37.841126261715495,10.919545293706383,12.557599420493881,40.539607843137254,36.883238658825235,19.10684906609421,43.81916809696034,48.470588235294116,34.00350670565361,0.0,0.0
6.0,0.8,125.0,2550,31.501045751633985,27.182049035274673,85.17128684793025,70.6292947404573,31.501045751633985,27.182049035274673,85.17128684793025,70.6292947404573,45.37287581699347,38.53594104593951,10.62473850727097,14.020445307417713,42.35326797385621,38.41860911534128,21.229789197316855,50.67356879314594,50.49019607843138,35.42031948505585,0.0,0.0
7.0,0.8,125.0,2550,33.224817927170875,28.70179636124903,94.65448559326252,79.75478373410853,33.224817927170875,28.70179636124903,94.65448559326252,79.75478373410853,47.38095238095238,39.03367039240679,10.531849609379831,15.603269108240362,43.6487394957983,39.51614348149405,23.054977826356545,56.88768251087568,51.9327731092437,36.4323286132003,0.0,0.0
8.0,0.8,125.0,2550,34.449558823529415,29.790151452785082,104.37708233338377,89.15474315178909,34.449558823529415,29.790151452785082,104.37708233338377,89.15474315178909,48.88700980392157,39.407719945511,10.564684497021323,17.23231876609307,44.6203431372549,40.339714856890076,24.654665256330226,62.60263925322237,53.01470588235294,37.19133545930864,0.0,0.0
9.0,0.8,125.0,2550,35.4481045751634,30.69632562442407,113.5199471678306,98.28549432764596,35.4481045751634,30.69632562442407,113.5199471678306,98.28549432764596,50.05838779956428,39.699080258097155,10.680429498243226,18.87644948415221,45.3760348583878,40.980504033417716,26.077546325730808,67.9171616587959,53.8562091503268,37.7816741173929,0.0,0.0
10.0,0.8,125.0,2550,36.37807843137255,31.5136467456487,121.40611445277011,106.23738565547173,36.37807843137255,31.5136467456487,121.40611445277011,106.23738565547173,50.99549019607843,39.93243508500993,10.853253401183867,20.521921236688335,45.98058823529412,41.49327556726557,27.358066600516082,72.9028850239129,54.529411764705884,38.25394504386032,0.0,0.0
